DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-08-19 15:00:00,3.6701277669113073,False,-0.0190308666676035,-0.0190308666676035,0.0,-0.0190308666676035
2000-08-19 16:00:00,3.6570614579181893,False,-0.013066308993118,-0.013066308993118,0.0,-0.013066308993118
2000-08-19 17:00:00,3.6447581852731106,False,-0.0123032726450788,-0.0123032726450788,0.0,-0.0123032726450788
2000-08-19 18:00:00,3.6365107752516392,False,-0.0082474100214712,-0.0082474100214712,0.0,-0.0082474100214712
2000-08-19 19:00:00,3.6195809091112636,False,-0.0169298661403756,-0.0169298661403756,0.0,-0.0169298661403756
2000-08-19 20:00:00,3.616494294119143,False,-0.0030866149921204,-0.0030866149921204,0.0,-0.0030866149921204
2000-08-19 21:00:00,3.618101474112993,False,0.0032143599876998,0.0016071799938499,0.0,0.0016071799938499
2000-08-19 22:00:00,3.6205699238185014,False,0.0049368994110166,0.0024684497055083,0.0,0.0024684497055083
2000-08-19 23:00:00,3.625194640726242,False,0.009249433815481,0.0046247169077405,0.0,0.0046247169077405
2000-08-20 00:00:00,3.6467709022835235,False,0.0431525231145637,0.02157626155728185,0.0,0.02157626155728185
2000-08-20 01:00:00,3.667820206811768,False,0.0420986090564891,0.02104930452824455,0.0,0.02104930452824455
2000-08-20 02:00:00,3.6804618241889813,False,0.0252832347544269,0.01264161737721345,0.0,0.01264161737721345
2000-08-20 03:00:00,3.686000239295499,False,0.0110768302130352,0.0055384151065176,0.0,0.0055384151065176
2000-08-20 04:00:00,3.6832127598672617,False,-0.002787479428237,-0.002787479428237,0.0,-0.002787479428237
2000-08-20 05:00:00,3.6793789991892405,False,-0.0038337606780214,-0.0038337606780214,0.0,-0.0038337606780214
2000-08-20 06:00:00,3.673913680408168,False,-0.0054653187810728,-0.0054653187810728,0.0,-0.0054653187810728
2000-08-20 07:00:00,3.676823070274829,False,0.0058187797333221,0.00290938986666105,0.0,0.00290938986666105
2000-08-20 08:00:00,3.678989945290041,False,0.0043337500304247,0.00216687501521235,0.0,0.00216687501521235
2000-08-20 09:00:00,3.661511125684804,False,-0.0174788196052372,-0.0174788196052372,0.0,-0.0174788196052372
2000-08-20 10:00:00,3.64519374730529,False,-0.0163173783795139,-0.0163173783795139,0.0,-0.0163173783795139
2000-08-20 11:00:00,3.6371120639857693,False,-0.0080816833195207,-0.0080816833195207,0.0,-0.0080816833195207
2000-08-20 12:00:00,3.6288253576398026,False,-0.0082867063459668,-0.0082867063459668,0.0,-0.0082867063459668
2000-08-20 13:00:00,3.615503798414438,False,-0.0133215592253646,-0.0133215592253646,0.0,-0.0133215592253646
2000-08-20 14:00:00,3.6058647817674667,False,-0.0096390166469714,-0.0096390166469714,0.0,-0.0096390166469714
2000-08-20 15:00:00,3.596407650024278,False,-0.0094571317431887,-0.0094571317431887,0.0,-0.0094571317431887
2000-08-20 16:00:00,3.578614713822712,False,-0.0177929362015662,-0.0177929362015662,0.0,-0.0177929362015662
2000-08-20 17:00:00,3.5549323557592163,False,-0.0236823580634958,-0.0236823580634958,0.0,-0.0236823580634958
2000-08-20 18:00:00,3.53119877108198,False,-0.0237335846772364,-0.0237335846772364,0.0,-0.0237335846772364
2000-08-20 19:00:00,3.5248468310169163,False,-0.0063519400650637,-0.0063519400650637,0.0,-0.0063519400650637
2000-08-20 20:00:00,3.5095524746572306,False,-0.0152943563596857,-0.0152943563596857,0.0,-0.0152943563596857
2000-08-20 21:00:00,3.480338337195222,False,-0.0292141374620086,-0.0292141374620086,0.0,-0.0292141374620086
2000-08-20 22:00:00,3.4886424990640745,False,0.0166083237377051,0.00830416186885255,0.0,0.00830416186885255
2000-08-20 23:00:00,3.501870580029374,False,0.0264561619305994,0.0132280809652997,0.0,0.0132280809652997
2000-08-21 00:00:00,3.521000937788455,False,0.0382607155181611,0.01913035775908055,0.0,0.01913035775908055
2000-08-21 01:00:00,3.529480437957938,False,0.0169590003389658,0.0084795001694829,0.0,0.0084795001694829
2000-08-21 02:00:00,3.534153975411372,False,0.0093470749068684,0.0046735374534342,0.0,0.0046735374534342
2000-08-21 03:00:00,3.5240667628663638,False,-0.0100872125450083,-0.0100872125450083,0.0,-0.0100872125450083
2000-08-21 04:00:00,3.525994226202358,False,0.0038549266719886,0.0019274633359943,0.0,0.0019274633359943
2000-08-21 05:00:00,3.529081765255509,False,0.0061750781063014,0.0030875390531507,0.0,0.0030875390531507
2000-08-21 06:00:00,3.5321791317834093,False,0.006194733055801,0.0030973665279005,0.0,0.0030973665279005
2000-08-21 07:00:00,3.5339883000507846,False,0.0036183365347507,0.00180916826737535,0.0,0.00180916826737535
2000-08-21 08:00:00,3.5358323251312913,False,0.0036880501610134,0.0018440250805067,0.0,0.0018440250805067
2000-08-21 09:00:00,3.532614752239453,False,-0.003217572891838,-0.003217572891838,0.0,-0.003217572891838
2000-08-21 10:00:00,3.533127678449642,False,0.001025852420378,0.000512926210189,0.0,0.000512926210189
2000-08-21 11:00:00,3.525710204529858,False,-0.0074174739197843,-0.0074174739197843,0.0,-0.0074174739197843
2000-08-21 12:00:00,3.514370469905273,False,-0.0113397346245851,-0.0113397346245851,0.0,-0.0113397346245851
2000-08-21 13:00:00,3.520612033053127,False,0.0124831262957087,0.00624156314785435,0.0,0.00624156314785435
2000-08-21 14:00:00,3.5122410616072792,False,-0.0083709714458479,-0.0083709714458479,0.0,-0.0083709714458479
2000-08-21 15:00:00,3.5085221140956033,False,-0.003718947511676,-0.003718947511676,0.0,-0.003718947511676
2000-08-21 16:00:00,3.4869710715215168,False,-0.0215510425740865,-0.0215510425740865,0.0,-0.0215510425740865
2000-08-21 17:00:00,3.4641590282307706,False,-0.022812043290746,-0.022812043290746,0.0,-0.022812043290746
2000-08-21 18:00:00,3.4504573130320644,False,-0.0137017151987063,-0.0137017151987063,0.0,-0.0137017151987063
2000-08-21 19:00:00,3.430452649456255,False,-0.0200046635758096,-0.0200046635758096,0.0,-0.0200046635758096
2000-08-21 20:00:00,3.407330737344952,False,-0.0231219121113025,-0.0231219121113025,0.0,-0.0231219121113025
2000-08-21 21:00:00,3.3846902730557837,False,-0.0226404642891686,-0.0226404642891686,0.0,-0.0226404642891686
2000-08-21 22:00:00,3.385591771401874,False,0.0018029966921808,0.0009014983460904,0.0,0.0009014983460904
2000-08-21 23:00:00,3.386598068295281,False,0.0020125937868145,0.00100629689340725,0.0,0.00100629689340725
2000-08-22 00:00:00,3.4058923256041584,False,0.0385885146177548,0.0192942573088774,0.0,0.0192942573088774
2000-08-22 01:00:00,3.410898163409076,False,0.0100116756098351,0.00500583780491755,0.0,0.00500583780491755
2000-08-22 02:00:00,3.413258209430343,False,0.0047200920425341,0.00236004602126705,0.0,0.00236004602126705
2000-08-22 03:00:00,3.4016774518485953,False,-0.0115807575817478,-0.0115807575817478,0.0,-0.0115807575817478
2000-08-22 04:00:00,3.3954081639987796,False,-0.0062692878498156,-0.0062692878498156,0.0,-0.0062692878498156
2000-08-22 05:00:00,3.3975364638725782,False,0.0042565997475974,0.0021282998737987,0.0,0.0021282998737987
2000-08-22 06:00:00,3.4006381006213457,False,0.0062032734975352,0.0031016367487676,0.0,0.0031016367487676
2000-08-22 07:00:00,3.4026308313772233,False,0.0039854615117553,0.00199273075587765,0.0,0.00199273075587765
2000-08-22 08:00:00,3.402899383617747,False,0.0005371044810473,0.00026855224052365,0.0,0.00026855224052365
2000-08-22 09:00:00,3.395817432054086,False,-0.0070819515636609,-0.0070819515636609,0.0,-0.0070819515636609
2000-08-22 10:00:00,3.3881335518957085,False,-0.0076838801583775,-0.0076838801583775,0.0,-0.0076838801583775
2000-08-22 11:00:00,3.364846536480108,False,-0.0232870154156006,-0.0232870154156006,0.0,-0.0232870154156006
2000-08-22 12:00:00,3.337514303235023,False,-0.0273322332450851,-0.0273322332450851,0.0,-0.0273322332450851
2000-08-22 13:00:00,3.309901915602024,False,-0.0276123876329991,-0.0276123876329991,0.0,-0.0276123876329991
2000-08-22 14:00:00,3.3017205648611987,False,-0.0081813507408253,-0.0081813507408253,0.0,-0.0081813507408253
2000-08-22 15:00:00,3.2848753455648296,False,-0.016845219296369,-0.016845219296369,0.0,-0.016845219296369
2000-08-22 16:00:00,3.253152114847947,False,-0.0317232307168823,-0.0317232307168823,0.0,-0.0317232307168823
2000-08-22 17:00:00,3.2546502415106624,False,0.00299625332543,0.001498126662715,0.0,0.001498126662715
2000-08-22 18:00:00,3.252652307197976,False,-0.0019979343126868,-0.0019979343126868,0.0,-0.0019979343126868
2000-08-22 19:00:00,3.2516820000990987,False,-0.0009703070988772,-0.0009703070988772,0.0,-0.0009703070988772
2000-08-22 20:00:00,3.2527944869312755,False,0.0022249736643537,0.00111248683217685,0.0,0.00111248683217685
2000-08-22 21:00:00,3.254411469051472,False,0.0032339642403935,0.00161698212019675,0.0,0.00161698212019675
2000-08-22 22:00:00,3.2564512858598906,False,0.0040796336168372,0.0020398168084186,0.0,0.0020398168084186
2000-08-22 23:00:00,3.2615550348947178,False,0.0102074980696539,0.00510374903482695,0.0,0.00510374903482695
2000-08-23 00:00:00,3.288221252955545,False,0.0533324361216543,0.02666621806082715,0.0,0.02666621806082715
2000-08-23 01:00:00,3.3226621106472845,False,0.0688817153834791,0.03444085769173955,0.0,0.03444085769173955
2000-08-23 02:00:00,3.3368848849115404,False,0.0284455485285122,0.0142227742642561,0.0,0.0142227742642561
2000-08-23 03:00:00,3.345957891147921,False,0.018146012472761,0.0090730062363805,0.0,0.0090730062363805
2000-08-23 04:00:00,3.3526741411935252,False,0.0134325000912079,0.00671625004560395,0.0,0.00671625004560395
2000-08-23 05:00:00,3.358249449722566,False,0.0111506170580818,0.0055753085290409,0.0,0.0055753085290409
2000-08-23 06:00:00,3.3538019530644902,False,-0.0044474966580758,-0.0044474966580758,0.0,-0.0044474966580758
2000-08-23 07:00:00,3.3444645815333875,False,-0.0093373715311026,-0.0093373715311026,0.0,-0.0093373715311026
2000-08-23 08:00:00,3.344883265070477,False,0.0008373670741787,0.00041868353708935,0.0,0.00041868353708935
2000-08-23 09:00:00,3.337801313506816,False,-0.0070819515636609,-0.0070819515636609,0.0,-0.0070819515636609
2000-08-23 10:00:00,3.3308982625325276,False,-0.0069030509742883,-0.0069030509742883,0.0,-0.0069030509742883
2000-08-23 11:00:00,3.3166056181576233,False,-0.0142926443749044,-0.0142926443749044,0.0,-0.0142926443749044
2000-08-23 12:00:00,3.297431261917188,False,-0.0191743562404356,-0.0191743562404356,0.0,-0.0191743562404356
2000-08-23 13:00:00,3.2758957334926357,False,-0.0215355284245521,-0.0215355284245521,0.0,-0.0215355284245521
2000-08-23 14:00:00,3.267761824559527,False,-0.0081339089331088,-0.0081339089331088,0.0,-0.0081339089331088
2000-08-23 15:00:00,3.261829275914163,False,-0.005932548645364,-0.005932548645364,0.0,-0.005932548645364
2000-08-23 16:00:00,3.2378314095275202,False,-0.023997866386643,-0.023997866386643,0.0,-0.023997866386643
2000-08-23 17:00:00,3.2309439994434777,False,-0.0068874100840425,-0.0068874100840425,0.0,-0.0068874100840425
2000-08-23 18:00:00,3.204993118021659,False,-0.0259508814218184,-0.0259508814218184,0.0,-0.0259508814218184
2000-08-23 19:00:00,3.1801112248189254,False,-0.0248818932027336,-0.0248818932027336,0.0,-0.0248818932027336
2000-08-23 20:00:00,3.177122414038531,False,-0.0029888107803944,-0.0029888107803944,0.0,-0.0029888107803944
2000-08-23 21:00:00,3.177546083474983,False,0.0008473388729043,0.00042366943645215,0.0,0.00042366943645215
2000-08-23 22:00:00,3.178487913323239,False,0.0018836596965121,0.00094182984825605,0.0,0.00094182984825605
2000-08-23 23:00:00,3.182393083978423,False,0.0078103413103682,0.0039051706551841,0.0,0.0039051706551841
2000-08-24 00:00:00,3.2104474435465575,False,0.0561087191362686,0.0280543595681343,0.0,0.0280543595681343
2000-08-24 01:00:00,3.2253277006000265,False,0.0297605141069379,0.01488025705346895,0.0,0.01488025705346895
2000-08-24 02:00:00,3.2429675052320723,False,0.0352796092640914,0.0176398046320457,0.0,0.0176398046320457
2000-08-24 03:00:00,3.259495435507389,False,0.0330558605506338,0.0165279302753169,0.0,0.0165279302753169
2000-08-24 04:00:00,3.2697106552392152,False,0.0204304394636519,0.01021521973182595,0.0,0.01021521973182595
2000-08-24 05:00:00,3.272999809176173,False,0.0065783078739163,0.00328915393695815,0.0,0.00328915393695815
2000-08-24 06:00:00,3.2726950522489253,False,-0.0003047569272477,-0.0003047569272477,0.0,-0.0003047569272477
2000-08-24 07:00:00,3.2669689290285393,False,-0.0057261232203862,-0.0057261232203862,0.0,-0.0057261232203862
2000-08-24 08:00:00,3.263733663300081,False,-0.0032352657284585,-0.0032352657284585,0.0,-0.0032352657284585
2000-08-24 09:00:00,3.2499320926124313,False,-0.0138015706876497,-0.0138015706876497,0.0,-0.0138015706876497
2000-08-24 10:00:00,3.239038866600582,False,-0.0108932260118493,-0.0108932260118493,0.0,-0.0108932260118493
2000-08-24 11:00:00,3.227603927046509,False,-0.0114349395540728,-0.0114349395540728,0.0,-0.0114349395540728
2000-08-24 12:00:00,3.2138707686088157,False,-0.0137331584376935,-0.0137331584376935,0.0,-0.0137331584376935
2000-08-24 13:00:00,3.199877210523209,False,-0.0139935580856066,-0.0139935580856066,0.0,-0.0139935580856066
2000-08-24 14:00:00,3.1993011104719273,False,-0.0005761000512817,-0.0005761000512817,0.0,-0.0005761000512817
2000-08-24 15:00:00,3.2022195207873145,False,0.0058368206307741,0.00291841031538705,0.0,0.00291841031538705
2000-08-24 16:00:00,3.1882095402071577,False,-0.014009980580157,-0.014009980580157,0.0,-0.014009980580157
2000-08-24 17:00:00,3.162344404018763,False,-0.0258651361883946,-0.0258651361883946,0.0,-0.0258651361883946
2000-08-24 18:00:00,3.158361600640738,False,-0.0039828033780251,-0.0039828033780251,0.0,-0.0039828033780251
2000-08-24 19:00:00,3.1643019518821713,False,0.0118807024828675,0.00594035124143375,0.0,0.00594035124143375
2000-08-24 20:00:00,3.158647719152495,False,-0.0056542327296763,-0.0056542327296763,0.0,-0.0056542327296763
2000-08-24 21:00:00,3.1629653004600957,False,0.0086351626152009,0.00431758130760045,0.0,0.00431758130760045
2000-08-24 22:00:00,3.167366277670621,False,0.0088019544210505,0.00440097721052525,0.0,0.00440097721052525
2000-08-24 23:00:00,3.175015225321374,False,0.0152978953015062,0.0076489476507531,0.0,0.0076489476507531
2000-08-25 00:00:00,3.1913190671333203,False,0.0326076836238924,0.0163038418119462,0.0,0.0163038418119462
2000-08-25 01:00:00,3.2126156945376865,False,0.0425932548087326,0.0212966274043663,0.0,0.0212966274043663
2000-08-25 02:00:00,3.224099534878279,False,0.0229676806811851,0.01148384034059255,0.0,0.01148384034059255
2000-08-25 03:00:00,3.2296302042449425,False,0.0110613387333274,0.0055306693666637,0.0,0.0055306693666637
2000-08-25 04:00:00,3.216040084061079,False,-0.0135901201838633,-0.0135901201838633,0.0,-0.0135901201838633
2000-08-25 05:00:00,3.208292559567875,False,-0.0077475244932041,-0.0077475244932041,0.0,-0.0077475244932041
2000-08-25 06:00:00,3.204479939351582,False,-0.0038126202162927,-0.0038126202162927,0.0,-0.0038126202162927
2000-08-25 07:00:00,3.2008921178400334,False,-0.0035878215115487,-0.0035878215115487,0.0,-0.0035878215115487
2000-08-25 08:00:00,3.1943570474140017,False,-0.0065350704260315,-0.0065350704260315,0.0,-0.0065350704260315
2000-08-25 09:00:00,3.180202920943262,False,-0.0141541264707398,-0.0141541264707398,0.0,-0.0141541264707398
2000-08-25 10:00:00,3.1689571391483224,False,-0.0112457817949395,-0.0112457817949395,0.0,-0.0112457817949395
2000-08-25 11:00:00,3.154871424927539,False,-0.0140857142207837,-0.0140857142207837,0.0,-0.0140857142207837
2000-08-25 12:00:00,3.1407691859420237,False,-0.0141022389855151,-0.0141022389855151,0.0,-0.0141022389855151
2000-08-25 13:00:00,3.1214293220918137,False,-0.01933986385021,-0.01933986385021,0.0,-0.01933986385021
2000-08-25 14:00:00,3.100890848973386,False,-0.0205384731184276,-0.0205384731184276,0.0,-0.0205384731184276
2000-08-25 15:00:00,3.083538842379791,False,-0.0173520065935949,-0.0173520065935949,0.0,-0.0173520065935949
2000-08-25 16:00:00,3.054706120211596,False,-0.0288327221681952,-0.0288327221681952,0.0,-0.0288327221681952
2000-08-25 17:00:00,3.025159373142211,False,-0.0295467470693853,-0.0295467470693853,0.0,-0.0295467470693853
2000-08-25 18:00:00,3.003212698736257,False,-0.0219466744059542,-0.0219466744059542,0.0,-0.0219466744059542
2000-08-25 19:00:00,2.9828939636757297,True,-0.020318735060527,-0.020318735060527,0.286,
2000-08-25 20:00:00,3.259413146353106,True,-0.0094808173226235,-0.0094808173226235,0.286,
2000-08-25 21:00:00,3.548989674135503,True,0.0071530555647942,0.0035765277823971,0.286,
2000-08-25 22:00:00,3.8392985588732547,False,0.0086177694755033,0.00430888473775165,0.0,0.00430888473775165
2000-08-25 23:00:00,3.8406610261934135,False,0.0027249346403179,0.00136246732015895,0.0,0.00136246732015895
2000-08-26 00:00:00,3.8554293529588746,False,0.0295366535309218,0.0147683267654609,0.0,0.0147683267654609
2000-08-26 01:00:00,3.8746721723021347,False,0.0384856386865199,0.01924281934325995,0.0,0.01924281934325995
2000-08-26 02:00:00,3.879176327053414,False,0.0090083095025584,0.0045041547512792,0.0,0.0045041547512792
2000-08-26 03:00:00,3.8701737295190886,False,-0.0090025975343253,-0.0090025975343253,0.0,-0.0090025975343253
2000-08-26 04:00:00,3.857378254458361,False,-0.0127954750607278,-0.0127954750607278,0.0,-0.0127954750607278
2000-08-26 05:00:00,3.8543068005263446,False,-0.0030714539320162,-0.0030714539320162,0.0,-0.0030714539320162
2000-08-26 06:00:00,3.850989412305874,False,-0.0033173882204704,-0.0033173882204704,0.0,-0.0033173882204704
2000-08-26 07:00:00,3.8475782706369497,False,-0.0034111416689243,-0.0034111416689243,0.0,-0.0034111416689243
2000-08-26 08:00:00,3.8365263926651605,False,-0.011051877971789,-0.011051877971789,0.0,-0.011051877971789
2000-08-26 09:00:00,3.8228492086301764,False,-0.013677184034984,-0.013677184034984,0.0,-0.013677184034984
2000-08-26 10:00:00,3.8088765721999964,False,-0.0139726364301799,-0.0139726364301799,0.0,-0.0139726364301799
2000-08-26 11:00:00,3.803147700359607,False,-0.0057288718403894,-0.0057288718403894,0.0,-0.0057288718403894
2000-08-26 12:00:00,3.795306049780491,False,-0.007841650579116,-0.007841650579116,0.0,-0.007841650579116
2000-08-26 13:00:00,3.7795566011692916,False,-0.0157494486111995,-0.0157494486111995,0.0,-0.0157494486111995
2000-08-26 14:00:00,3.769287718505005,False,-0.0102688826642867,-0.0102688826642867,0.0,-0.0102688826642867
2000-08-26 15:00:00,3.7647069612982254,False,-0.0045807572067796,-0.0045807572067796,0.0,-0.0045807572067796
2000-08-26 16:00:00,3.730152484948581,False,-0.034554476349644,-0.034554476349644,0.0,-0.034554476349644
2000-08-26 17:00:00,3.7047764511587804,False,-0.0253760337898007,-0.0253760337898007,0.0,-0.0253760337898007
