DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-08-18 00:00:00,3.49311669667584,False,0.0441192629282238,0.0220596314641119,0.0,0.0220596314641119
2022-08-18 01:00:00,3.5229360492965776,False,0.0596387052414752,0.0298193526207376,0.0,0.0298193526207376
2022-08-18 02:00:00,3.53963585722717,False,0.0333996158611844,0.0166998079305922,0.0,0.0166998079305922
2022-08-18 03:00:00,3.550948098781332,False,0.0226244831083244,0.0113122415541622,0.0,0.0113122415541622
2022-08-18 04:00:00,3.55133406816433,False,0.0007719387659961,0.00038596938299805,0.0,0.00038596938299805
2022-08-18 05:00:00,3.5536492575676837,False,0.0046303788067078,0.0023151894033539,0.0,0.0023151894033539
2022-08-18 06:00:00,3.559445468790693,False,0.0115924224460188,0.0057962112230094,0.0,0.0057962112230094
2022-08-18 07:00:00,3.560599406788205,False,0.0023078759950241,0.00115393799751205,0.0,0.00115393799751205
2022-08-18 08:00:00,3.5666165585172984,False,0.0120343034581864,0.0060171517290932,0.0,0.0060171517290932
2022-08-18 09:00:00,3.5690749228110725,False,0.0049167285875479,0.00245836429377395,0.0,0.00245836429377395
2022-08-18 10:00:00,3.5711587599341064,False,0.0041676742460673,0.00208383712303365,0.0,0.00208383712303365
2022-08-18 11:00:00,3.5595918856317534,False,-0.0115668743023528,-0.0115668743023528,0.0,-0.0115668743023528
2022-08-18 12:00:00,3.5488151198578133,False,-0.0107767657739401,-0.0107767657739401,0.0,-0.0107767657739401
2022-08-18 13:00:00,3.5481933273388786,False,-0.0006217925189349,-0.0006217925189349,0.0,-0.0006217925189349
2022-08-18 14:00:00,3.5542670856255945,False,0.0121475165734314,0.0060737582867157,0.0,0.0060737582867157
2022-08-18 15:00:00,3.570049221995962,False,0.0315642727407355,0.01578213637036775,0.0,0.01578213637036775
2022-08-18 16:00:00,3.55895877685706,False,-0.0110904451389022,-0.0110904451389022,0.0,-0.0110904451389022
2022-08-18 17:00:00,3.524741924881419,False,-0.0342168519756409,-0.0342168519756409,0.0,-0.0342168519756409
2022-08-18 18:00:00,3.4862310850831326,False,-0.0385108397982866,-0.0385108397982866,0.0,-0.0385108397982866
2022-08-18 19:00:00,3.462874045063336,False,-0.0233570400197965,-0.0233570400197965,0.0,-0.0233570400197965
2022-08-18 20:00:00,3.447632519360899,False,-0.0152415257024367,-0.0152415257024367,0.0,-0.0152415257024367
2022-08-18 21:00:00,3.4219210891359393,False,-0.0257114302249599,-0.0257114302249599,0.0,-0.0257114302249599
2022-08-18 22:00:00,3.4081995927313056,False,-0.0137214964046337,-0.0137214964046337,0.0,-0.0137214964046337
2022-08-18 23:00:00,3.3909574877363013,False,-0.0172421049950041,-0.0172421049950041,0.0,-0.0172421049950041
2022-08-19 00:00:00,3.4120363680874255,False,0.0421577607022481,0.02107888035112405,0.0,0.02107888035112405
2022-08-19 01:00:00,3.4424099562853923,False,0.0607471763959336,0.0303735881979668,0.0,0.0303735881979668
2022-08-19 02:00:00,3.4732331734829014,False,0.061646434395018,0.030823217197509,0.0,0.030823217197509
2022-08-19 03:00:00,3.508246272438872,False,0.0700261979119418,0.0350130989559709,0.0,0.0350130989559709
2022-08-19 04:00:00,3.5255339664678353,False,0.0345753880579264,0.0172876940289632,0.0,0.0172876940289632
2022-08-19 05:00:00,3.5467202625121823,False,0.042372592088694,0.021186296044347,0.0,0.021186296044347
2022-08-19 06:00:00,3.5649476848594674,False,0.0364548446945704,0.0182274223472852,0.0,0.0182274223472852
2022-08-19 07:00:00,3.562291635367122,False,-0.0026560494923453,-0.0026560494923453,0.0,-0.0026560494923453
2022-08-19 08:00:00,3.564515739703786,False,0.0044482086733275,0.00222410433666375,0.0,0.00222410433666375
2022-08-19 09:00:00,3.5350710547610884,False,-0.0294446849426976,-0.0294446849426976,0.0,-0.0294446849426976
2022-08-19 10:00:00,3.5161770562881776,False,-0.018893998472911,-0.018893998472911,0.0,-0.018893998472911
2022-08-19 11:00:00,3.489204482714589,False,-0.0269725735735886,-0.0269725735735886,0.0,-0.0269725735735886
2022-08-19 12:00:00,3.4622319091410008,False,-0.0269725735735886,-0.0269725735735886,0.0,-0.0269725735735886
2022-08-19 13:00:00,3.4606807786171214,False,-0.0015511305238792,-0.0015511305238792,0.0,-0.0015511305238792
2022-08-19 14:00:00,3.4679997028124614,False,0.0146378483906798,0.0073189241953399,0.0,0.0073189241953399
2022-08-19 15:00:00,3.4719566001118216,False,0.0079137945987207,0.00395689729936035,0.0,0.00395689729936035
2022-08-19 16:00:00,3.4516463859902777,False,-0.020310214121544,-0.020310214121544,0.0,-0.020310214121544
2022-08-19 17:00:00,3.420025064087544,False,-0.0316213219027336,-0.0316213219027336,0.0,-0.0316213219027336
2022-08-19 18:00:00,3.3925070617641744,False,-0.0275180023233697,-0.0275180023233697,0.0,-0.0275180023233697
2022-08-19 19:00:00,3.3703963777335195,False,-0.0221106840306547,-0.0221106840306547,0.0,-0.0221106840306547
2022-08-19 20:00:00,3.3491322177396468,False,-0.0212641599938729,-0.0212641599938729,0.0,-0.0212641599938729
2022-08-19 21:00:00,3.3269850699047177,False,-0.0221471478349293,-0.0221471478349293,0.0,-0.0221471478349293
2022-08-19 22:00:00,3.319809970319568,False,-0.0071750995851497,-0.0071750995851497,0.0,-0.0071750995851497
2022-08-19 23:00:00,3.3109171166036986,False,-0.0088928537158695,-0.0088928537158695,0.0,-0.0088928537158695
2022-08-20 00:00:00,3.3268054077972278,False,0.0317765823870585,0.01588829119352925,0.0,0.01588829119352925
2022-08-20 01:00:00,3.352599380465856,False,0.051587945337256,0.025793972668628,0.0,0.025793972668628
2022-08-20 02:00:00,3.3836176687237445,False,0.0620365765157772,0.0310182882578886,0.0,0.0310182882578886
2022-08-20 03:00:00,3.41359015843883,False,0.0599449794301711,0.02997248971508555,0.0,0.02997248971508555
2022-08-20 04:00:00,3.4443342527628245,False,0.0614881886479882,0.0307440943239941,0.0,0.0307440943239941
2022-08-20 05:00:00,3.482096160322038,False,0.0755238151184276,0.0377619075592138,0.0,0.0377619075592138
2022-08-20 06:00:00,3.5000497928993775,False,0.0359072651546782,0.0179536325773391,0.0,0.0179536325773391
2022-08-20 07:00:00,3.518392231253445,False,0.0366848767081349,0.01834243835406745,0.0,0.01834243835406745
2022-08-20 08:00:00,3.522093264744906,False,0.0074020669829218,0.0037010334914609,0.0,0.0037010334914609
2022-08-20 09:00:00,3.519334798063447,False,-0.0027584666814588,-0.0027584666814588,0.0,-0.0027584666814588
2022-08-20 10:00:00,3.518996382225251,False,-0.0003384158381962,-0.0003384158381962,0.0,-0.0003384158381962
2022-08-20 11:00:00,3.5162791588207094,False,-0.0027172234045416,-0.0027172234045416,0.0,-0.0027172234045416
2022-08-20 12:00:00,3.5091277243501726,False,-0.0071514344705367,-0.0071514344705367,0.0,-0.0071514344705367
2022-08-20 13:00:00,3.5048100723268396,False,-0.0043176520233331,-0.0043176520233331,0.0,-0.0043176520233331
2022-08-20 14:00:00,3.494766619647335,False,-0.0100434526795044,-0.0100434526795044,0.0,-0.0100434526795044
2022-08-20 15:00:00,3.483247051609521,False,-0.0115195680378138,-0.0115195680378138,0.0,-0.0115195680378138
2022-08-20 16:00:00,3.4654284221869136,False,-0.0178186294226075,-0.0178186294226075,0.0,-0.0178186294226075
2022-08-20 17:00:00,3.447824116197377,False,-0.0176043059895369,-0.0176043059895369,0.0,-0.0176043059895369
2022-08-20 18:00:00,3.436328552489326,False,-0.0114955637080511,-0.0114955637080511,0.0,-0.0114955637080511
2022-08-20 19:00:00,3.425751578227723,False,-0.0105769742616029,-0.0105769742616029,0.0,-0.0105769742616029
2022-08-20 20:00:00,3.4108435239118773,False,-0.0149080543158457,-0.0149080543158457,0.0,-0.0149080543158457
2022-08-20 21:00:00,3.4090067247582376,False,-0.0018367991536398,-0.0018367991536398,0.0,-0.0018367991536398
2022-08-20 22:00:00,3.3883480376043598,False,-0.0206586871538779,-0.0206586871538779,0.0,-0.0206586871538779
2022-08-20 23:00:00,3.3841356007827588,False,-0.0042124368216011,-0.0042124368216011,0.0,-0.0042124368216011
2022-08-21 00:00:00,3.3846396540656687,False,0.0010081065658197,0.00050405328290985,0.0,0.00050405328290985
2022-08-21 01:00:00,3.3812218092619895,False,-0.0034178448036793,-0.0034178448036793,0.0,-0.0034178448036793
2022-08-21 02:00:00,3.3817128579251428,False,0.0009820973263067,0.00049104866315335,0.0,0.00049104866315335
2022-08-21 03:00:00,3.382383732978106,False,0.0013417501059267,0.00067087505296335,0.0,0.00067087505296335
2022-08-21 04:00:00,3.3826507756240978,False,0.000534085291983,0.0002670426459915,0.0,0.0002670426459915
2022-08-21 05:00:00,3.3884590108444383,False,0.011616470440681,0.0058082352203405,0.0,0.0058082352203405
2022-08-21 06:00:00,3.3897231223165507,False,0.0025282229442245,0.00126411147211225,0.0,0.00126411147211225
2022-08-21 07:00:00,3.394155835195622,False,0.0088654257581422,0.0044327128790711,0.0,0.0044327128790711
2022-08-21 08:00:00,3.3980148667263608,False,0.0077180630614779,0.00385903153073895,0.0,0.00385903153073895
2022-08-21 09:00:00,3.398976227163485,False,0.0019227208742484,0.0009613604371242,0.0,0.0009613604371242
2022-08-21 10:00:00,3.400211763974529,False,0.0024710736220875,0.00123553681104375,0.0,0.00123553681104375
2022-08-21 11:00:00,3.3930174921624667,False,-0.0071942718120624,-0.0071942718120624,0.0,-0.0071942718120624
2022-08-21 12:00:00,3.388076289394926,False,-0.0049412027675404,-0.0049412027675404,0.0,-0.0049412027675404
2022-08-21 13:00:00,3.3813777732006836,False,-0.0066985161942427,-0.0066985161942427,0.0,-0.0066985161942427
2022-08-21 14:00:00,3.371818245117909,False,-0.0095595280827747,-0.0095595280827747,0.0,-0.0095595280827747
2022-08-21 15:00:00,3.362161268539981,False,-0.0096569765779281,-0.0096569765779281,0.0,-0.0096569765779281
2022-08-21 16:00:00,3.347547834916579,False,-0.0146134336234018,-0.0146134336234018,0.0,-0.0146134336234018
2022-08-21 17:00:00,3.3395488987585944,False,-0.0079989361579846,-0.0079989361579846,0.0,-0.0079989361579846
2022-08-21 18:00:00,3.3258038015871705,False,-0.013745097171424,-0.013745097171424,0.0,-0.013745097171424
2022-08-21 19:00:00,3.3017459539835996,False,-0.0240578476035707,-0.0240578476035707,0.0,-0.0240578476035707
2022-08-21 20:00:00,3.2869725702776234,False,-0.0147733837059762,-0.0147733837059762,0.0,-0.0147733837059762
2022-08-21 21:00:00,3.2575347347324963,False,-0.029437835545127,-0.029437835545127,0.0,-0.029437835545127
2022-08-21 22:00:00,3.262229725291488,False,0.009389981117983,0.0046949905589915,0.0,0.0046949905589915
2022-08-21 23:00:00,3.270609360641078,False,0.0167592706991804,0.0083796353495902,0.0,0.0083796353495902
2022-08-22 00:00:00,3.2770508278473844,False,0.0128829344126127,0.00644146720630635,0.0,0.00644146720630635
2022-08-22 01:00:00,3.2709008436339024,False,-0.0061499842134819,-0.0061499842134819,0.0,-0.0061499842134819
2022-08-22 02:00:00,3.271429230801683,False,0.0010567743355611,0.00052838716778055,0.0,0.00052838716778055
2022-08-22 03:00:00,3.2738244582192073,False,0.0047904548350482,0.0023952274175241,0.0,0.0023952274175241
2022-08-22 04:00:00,3.2760688260219086,False,0.0044887356054026,0.0022443678027013,0.0,0.0022443678027013
2022-08-22 05:00:00,3.277837675556467,False,0.0035376990691172,0.0017688495345586,0.0,0.0017688495345586
2022-08-22 06:00:00,3.282633201128879,False,0.0095910511448235,0.00479552557241175,0.0,0.00479552557241175
2022-08-22 07:00:00,3.2842934479990897,False,0.0033204937404217,0.00166024687021085,0.0,0.00166024687021085
2022-08-22 08:00:00,3.287646506151538,False,0.006706116304897,0.0033530581524485,0.0,0.0033530581524485
2022-08-22 09:00:00,3.287341753944555,False,-0.0003047522069831,-0.0003047522069831,0.0,-0.0003047522069831
2022-08-22 10:00:00,3.2872159023269445,False,-0.0001258516176104,-0.0001258516176104,0.0,-0.0001258516176104
2022-08-22 11:00:00,3.2841167736880106,False,-0.0030991286389337,-0.0030991286389337,0.0,-0.0030991286389337
2022-08-22 12:00:00,3.2769197412984976,False,-0.0071970323895131,-0.0071970323895131,0.0,-0.0071970323895131
2022-08-22 13:00:00,3.2672710555078863,False,-0.0096486857906114,-0.0096486857906114,0.0,-0.0096486857906114
2022-08-22 14:00:00,3.2690599030370526,False,0.003577695058333,0.0017888475291665,0.0,0.0017888475291665
2022-08-22 15:00:00,3.2502564797200004,False,-0.0188034233170524,-0.0188034233170524,0.0,-0.0188034233170524
2022-08-22 16:00:00,3.2458872644072376,False,-0.004369215312763,-0.004369215312763,0.0,-0.004369215312763
2022-08-22 17:00:00,3.2425906689532034,False,-0.0032965954540341,-0.0032965954540341,0.0,-0.0032965954540341
2022-08-22 18:00:00,3.246427631365765,False,0.0076739248251233,0.00383696241256165,0.0,0.00383696241256165
2022-08-22 19:00:00,3.2469097220831005,False,0.0009641814346709,0.00048209071733545,0.0,0.00048209071733545
2022-08-22 20:00:00,3.2503524961784356,False,0.0068855481906701,0.00344277409533505,0.0,0.00344277409533505
2022-08-22 21:00:00,3.2518200888535818,False,0.0029351853502922,0.0014675926751461,0.0,0.0014675926751461
2022-08-22 22:00:00,3.255128852598805,False,0.0066175274904466,0.0033087637452233,0.0,0.0033087637452233
2022-08-22 23:00:00,3.259609025416264,False,0.008960345634918,0.004480172817459,0.0,0.004480172817459
2022-08-23 00:00:00,3.2733731063124023,False,0.0275281617922768,0.0137640808961384,0.0,0.0137640808961384
2022-08-23 01:00:00,3.2903424308541576,False,0.0339386490835101,0.01696932454175505,0.0,0.01696932454175505
2022-08-23 02:00:00,3.29861368740114,False,0.0165425130939648,0.0082712565469824,0.0,0.0082712565469824
2022-08-23 03:00:00,3.3133360651687798,False,0.0294447555352791,0.01472237776763955,0.0,0.01472237776763955
2022-08-23 04:00:00,3.328404432783088,False,0.0301367352286163,0.01506836761430815,0.0,0.01506836761430815
2022-08-23 05:00:00,3.3309010901148026,False,0.0049933146634293,0.00249665733171465,0.0,0.00249665733171465
2022-08-23 06:00:00,3.3331701039022428,False,0.0045380275748804,0.0022690137874402,0.0,0.0022690137874402
2022-08-23 07:00:00,3.3339440578659545,False,0.0015479079274231,0.00077395396371155,0.0,0.00077395396371155
2022-08-23 08:00:00,3.3325138890358805,False,-0.0014301688300739,-0.0014301688300739,0.0,-0.0014301688300739
2022-08-23 09:00:00,3.3234646641610985,False,-0.0090492248747822,-0.0090492248747822,0.0,-0.0090492248747822
2022-08-23 10:00:00,3.3262428514515197,False,0.0055563745808423,0.00277818729042115,0.0,0.00277818729042115
2022-08-23 11:00:00,3.31260709842492,False,-0.0136357530265995,-0.0136357530265995,0.0,-0.0136357530265995
2022-08-23 12:00:00,3.3103841061452877,False,-0.0022229922796322,-0.0022229922796322,0.0,-0.0022229922796322
2022-08-23 13:00:00,3.29851086489199,False,-0.0118732412532979,-0.0118732412532979,0.0,-0.0118732412532979
2022-08-23 14:00:00,3.3013930032947525,False,0.0057642768055255,0.00288213840276275,0.0,0.00288213840276275
2022-08-23 15:00:00,3.3138304323352146,False,0.0248748580809245,0.01243742904046225,0.0,0.01243742904046225
2022-08-23 16:00:00,3.2945553149001383,False,-0.0192751174350762,-0.0192751174350762,0.0,-0.0192751174350762
2022-08-23 17:00:00,3.2463865338081024,False,-0.048168781092036,-0.048168781092036,0.0,-0.048168781092036
2022-08-23 18:00:00,3.2101969605747596,False,-0.0361895732333429,-0.0361895732333429,0.0,-0.0361895732333429
2022-08-23 19:00:00,3.2118122118465737,False,0.0032305025436279,0.00161525127181395,0.0,0.00161525127181395
2022-08-23 20:00:00,3.2019085295214254,False,-0.0099036823251486,-0.0099036823251486,0.0,-0.0099036823251486
2022-08-23 21:00:00,3.1895983586925727,False,-0.0123101708288526,-0.0123101708288526,0.0,-0.0123101708288526
2022-08-23 22:00:00,3.1879457043257506,False,-0.0016526543668219,-0.0016526543668219,0.0,-0.0016526543668219
2022-08-23 23:00:00,3.1910993884543117,False,0.0063073682571224,0.0031536841285612,0.0,0.0031536841285612
2022-08-24 00:00:00,3.21642244583457,False,0.0506461147605166,0.0253230573802583,0.0,0.0253230573802583
2022-08-24 01:00:00,3.2508222954519224,False,0.0687996992347047,0.03439984961735235,0.0,0.03439984961735235
2022-08-24 02:00:00,3.281510671035671,False,0.0613767511674974,0.0306883755837487,0.0,0.0306883755837487
2022-08-24 03:00:00,3.3134514212990642,False,0.0638815005267868,0.0319407502633934,0.0,0.0319407502633934
2022-08-24 04:00:00,3.35171784139673,False,0.0765328401953311,0.03826642009766555,0.0,0.03826642009766555
2022-08-24 05:00:00,3.3900734844283664,False,0.0767112860632734,0.0383556430316367,0.0,0.0383556430316367
2022-08-24 06:00:00,3.399317623513996,False,0.0184882781712589,0.00924413908562945,0.0,0.00924413908562945
2022-08-24 07:00:00,3.40156186005154,False,0.0044884730750879,0.00224423653754395,0.0,0.00224423653754395
2022-08-24 08:00:00,3.394695897584648,False,-0.006865962466892,-0.006865962466892,0.0,-0.006865962466892
2022-08-24 09:00:00,3.3794907238652003,False,-0.0152051737194478,-0.0152051737194478,0.0,-0.0152051737194478
2022-08-24 10:00:00,3.3688995252418175,False,-0.0105911986233829,-0.0105911986233829,0.0,-0.0105911986233829
2022-08-24 11:00:00,3.354713328547904,False,-0.0141861966939135,-0.0141861966939135,0.0,-0.0141861966939135
2022-08-24 12:00:00,3.3332351629888564,False,-0.0214781655590475,-0.0214781655590475,0.0,-0.0214781655590475
2022-08-24 13:00:00,3.321827462815735,False,-0.0114077001731216,-0.0114077001731216,0.0,-0.0114077001731216
2022-08-24 14:00:00,3.3538326811023946,False,0.0640104365733196,0.0320052182866598,0.0,0.0320052182866598
2022-08-24 15:00:00,3.3475870093416833,False,-0.0062456717607112,-0.0062456717607112,0.0,-0.0062456717607112
2022-08-24 16:00:00,3.31571771207709,False,-0.0318692972645935,-0.0318692972645935,0.0,-0.0318692972645935
2022-08-24 17:00:00,3.284806933325436,False,-0.0309107787516539,-0.0309107787516539,0.0,-0.0309107787516539
2022-08-24 18:00:00,3.2618080317538825,False,-0.0229989015715535,-0.0229989015715535,0.0,-0.0229989015715535
2022-08-24 19:00:00,3.237777738425895,False,-0.0240302933279874,-0.0240302933279874,0.0,-0.0240302933279874
2022-08-24 20:00:00,3.223425125288682,False,-0.0143526131372133,-0.0143526131372133,0.0,-0.0143526131372133
2022-08-24 21:00:00,3.1990791879520706,False,-0.0243459373366112,-0.0243459373366112,0.0,-0.0243459373366112
2022-08-24 22:00:00,3.184381929821265,False,-0.0146972581308058,-0.0146972581308058,0.0,-0.0146972581308058
2022-08-24 23:00:00,3.1700146559869133,False,-0.0143672738343518,-0.0143672738343518,0.0,-0.0143672738343518
2022-08-25 00:00:00,3.1945903983915374,False,0.0491514848092482,0.0245757424046241,0.0,0.0245757424046241
2022-08-25 01:00:00,3.22264585379168,False,0.0561109108002856,0.0280554554001428,0.0,0.0280554554001428
2022-08-25 02:00:00,3.256942243207541,False,0.068592778831722,0.034296389415861,0.0,0.034296389415861
2022-08-25 03:00:00,3.2920739402750985,False,0.0702633941351149,0.03513169706755745,0.0,0.03513169706755745
2022-08-25 04:00:00,3.307856880494783,False,0.0315658804393686,0.0157829402196843,0.0,0.0157829402196843
2022-08-25 05:00:00,3.32499513840404,False,0.0342765158185139,0.01713825790925695,0.0,0.01713825790925695
